loop_count,loop_lengths,weighted_loop_length,var_row_sum,min_in_degree,var_in_degree,average_sum
30,[6 5 1 6 1 1 3 1 2 3 5 2 1 4 1 4 3 1 4 4 4 3 1 3 2 2 3 5 4 1],"[40.62271062 28.81784882  3.33333333 38.3986772   3.33333333  3.33333333
 16.999667    3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 25.88235294  3.33333333 26.26373626 18.35497835  3.33333333
 19.48051948 27.69230769 26.90799397 17.54901961  3.33333333 14.45887446
 14.28571429  9.09090909 14.77563357 31.92963899 24.03970284  3.33333333]",0.03066666666666665,2,0.6666666666666666,5.5464458979168665
30,[6 1 6 1 1 6 3 1 2 3 5 2 1 4 1 4 3 3 1 4 4 3 1 2 2 3 5 4 1 4],"[40.62271062  3.33333333 38.3986772   3.33333333  3.33333333 35.50939257
 16.999667    3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 25.88235294  3.33333333 26.26373626 17.86546787 18.35497835
  3.33333333 27.69230769 26.90799397 17.54901961  3.33333333 14.28571429
  9.09090909 14.77563357 31.92963899 24.03970284  3.33333333 21.93473193]",0.051933333333333324,2,1.1111111111111112,4.544115633772455
30,[1 5 6 1 1 6 1 3 2 3 5 2 1 4 1 3 3 1 4 4 1 5 2 2 3 5 4 4 1 4],"[ 3.33333333 25.16524396 38.3986772   3.33333333  3.33333333 35.50939257
  3.33333333 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 25.88235294  3.33333333 17.86546787 18.35497835  3.33333333
 27.69230769 26.90799397  3.33333333 28.03353509 14.28571429  9.09090909
 14.77563357 31.92963899 19.48051948 24.03970284  3.33333333 21.93473193]",0.06026666666666666,1,2.0,4.595101402729134
30,[1 5 6 1 1 6 1 3 2 3 5 2 1 4 1 3 3 1 4 4 1 5 2 2 3 5 4 4 1 4],"[ 3.33333333 25.16524396 38.3986772   3.33333333  3.33333333 35.50939257
  3.33333333 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 25.88235294  3.33333333 17.86546787 18.35497835  3.33333333
 27.69230769 26.90799397  3.33333333 28.03353509 14.28571429  9.09090909
 14.77563357 31.92963899 19.48051948 24.03970284  3.33333333 21.93473193]",0.0438,1,1.1111111111111114,4.564779814753936
30,[1 5 6 1 1 6 1 3 2 3 5 2 1 4 1 3 3 1 4 4 1 5 2 2 3 5 4 4 1 4],"[ 3.33333333 25.16524396 38.3986772   3.33333333  3.33333333 35.50939257
  3.33333333 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 25.88235294  3.33333333 17.86546787 18.35497835  3.33333333
 27.69230769 26.90799397  3.33333333 28.03353509 14.28571429  9.09090909
 14.77563357 31.92963899 19.48051948 24.03970284  3.33333333 21.93473193]",0.06026666666666666,1,2.0,4.595259153948759
30,[1 1 1 5 3 1 6 2 3 2 1 5 1 6 4 4 3 1 4 7 1 2 2 3 3 5 4 3 4 1],"[ 3.33333333  3.33333333  3.33333333 27.61945642 18.9044289   3.33333333
 35.44945251 13.33333333 18.35497835 15.38461538  3.33333333 30.42780749
  3.33333333 39.8383969  22.68439148 21.93473193 18.35497835  3.33333333
 26.90799397 43.35821042  3.33333333 14.28571429  9.09090909 14.77563357
 16.999667   31.92963899 24.03970284 17.86546787 26.26373626  3.33333333]",0.04273333333333333,1,1.3333333333333333,5.523811235386844
30,[1 1 1 5 3 1 6 2 3 2 1 5 1 4 7 3 1 6 4 4 1 3 2 2 3 5 4 4 3 1],"[ 3.33333333  3.33333333  3.33333333 27.61945642 18.9044289   3.33333333
 35.44945251 13.33333333 18.35497835 15.38461538  3.33333333 30.42780749
  3.33333333 21.93473193 40.90399796 18.35497835  3.33333333 35.88235294
 19.48051948 26.90799397  3.33333333 14.45887446 14.28571429  9.09090909
 14.77563357 31.92963899 24.03970284 24.35897436 17.86546787  3.33333333]",0.06079999999999999,1,2.2222222222222223,4.580157412714776
30,[1 1 1 5 3 1 6 2 3 2 1 5 1 6 4 4 3 1 4 7 1 2 2 3 3 5 4 3 4 1],"[ 3.33333333  3.33333333  3.33333333 27.61945642 18.9044289   3.33333333
 35.44945251 13.33333333 18.35497835 15.38461538  3.33333333 30.42780749
  3.33333333 39.8383969  22.68439148 21.93473193 18.35497835  3.33333333
 26.90799397 43.35821042  3.33333333 14.28571429  9.09090909 14.77563357
 16.999667   31.92963899 24.03970284 17.86546787 26.26373626  3.33333333]",0.04406666666666667,1,1.5555555555555556,5.540088793057399
30,[7 1 1 1 1 8 2 3 2 1 6 1 5 6 3 1 5 4 3 1 6 2 2 3 5 4 1 7 5 4],"[40.09803922  3.33333333  3.33333333  3.33333333  3.33333333 45.11968424
 13.33333333 18.35497835 15.38461538  3.33333333 35.90399796  3.33333333
 35.2413273  36.45344851 18.35497835  3.33333333 30.88235294 26.90799397
 17.54901961  3.33333333 40.26297232 14.28571429  9.09090909 14.77563357
 31.92963899 24.03970284  3.33333333 41.47509353 28.57466063 18.76114082]",0.022133333333333335,2,0.6666666666666666,5.483208011795144
30,[1 1 1 6 3 5 1 2 3 2 1 1 6 4 3 3 1 4 5 1 2 3 2 3 7 5 4 7 1 4],"[ 3.33333333  3.33333333  3.33333333 35.50939257 16.999667   33.43137255
  3.33333333 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 40.26297232 26.26373626 17.86546787 18.35497835  3.33333333 26.90799397
 35.2413273   3.33333333 14.28571429 17.54901961  9.09090909 14.77563357
 48.17173023 31.92963899 24.03970284 45.9476968   3.33333333 21.93473193]",0.06931111111111109,1,2.0,5.292963407265104
30,[7 1 1 1 1 8 2 3 2 1 6 1 5 6 3 1 5 4 3 1 6 2 2 3 5 4 1 7 5 4],"[40.09803922  3.33333333  3.33333333  3.33333333  3.33333333 45.11968424
 13.33333333 18.35497835 15.38461538  3.33333333 35.90399796  3.33333333
 35.2413273  36.45344851 18.35497835  3.33333333 30.88235294 26.90799397
 17.54901961  3.33333333 40.26297232 14.28571429  9.09090909 14.77563357
 31.92963899 24.03970284  3.33333333 41.47509353 28.57466063 18.76114082]",0.06313333333333332,1,2.0000000000000004,4.514042081260185
30,[1 1 1 3 1 2 3 2 1 1 5 4 6 3 1 4 4 3 1 3 2 6 2 3 5 4 3 1 7 4],"[ 3.33333333  3.33333333  3.33333333 16.999667    3.33333333 13.33333333
 18.35497835 15.38461538  3.33333333  3.33333333 35.2413273  26.26373626
 36.45344851 18.35497835  3.33333333 19.48051948 26.90799397 17.54901961
  3.33333333 14.45887446 14.28571429 40.26297232  9.09090909 14.77563357
 31.92963899 24.03970284 18.9044289   3.33333333 41.47509353 18.76114082]",0.038133333333333325,2,1.5555555555555556,5.507850943192726
30,[1 1 1 5 1 2 3 2 1 7 1 5 6 4 4 3 1 4 3 1 6 2 2 3 3 5 4 3 4 1],"[ 3.33333333  3.33333333  3.33333333 27.61945642  3.33333333 13.33333333
 18.35497835 15.38461538  3.33333333 48.17173023  3.33333333 35.2413273
 39.8383969  22.68439148 21.93473193 18.35497835  3.33333333 26.90799397
 17.54901961  3.33333333 40.26297232 14.28571429  9.09090909 14.77563357
 16.999667   31.92963899 24.03970284 17.86546787 26.26373626  3.33333333]",0.039733333333333336,1,1.5555555555555556,5.514843356026055
30,[1 1 1 5 1 2 3 2 1 7 1 5 6 4 4 3 1 4 3 1 6 2 2 3 3 5 4 3 4 1],"[ 3.33333333  3.33333333  3.33333333 27.61945642  3.33333333 13.33333333
 18.35497835 15.38461538  3.33333333 48.17173023  3.33333333 35.2413273
 39.8383969  22.68439148 21.93473193 18.35497835  3.33333333 26.90799397
 17.54901961  3.33333333 40.26297232 14.28571429  9.09090909 14.77563357
 16.999667   31.92963899 24.03970284 17.86546787 26.26373626  3.33333333]",0.0316,2,0.8888888888888888,5.478920989723924
30,[7 1 1 1 6 3 1 2 3 2 1 1 5 4 3 3 1 4 4 3 1 6 2 2 3 5 4 3 1 4],"[43.8427259   3.33333333  3.33333333  3.33333333 35.50939257 16.999667
  3.33333333 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 35.2413273  26.26373626 17.86546787 18.35497835  3.33333333 24.35897436
 26.90799397 17.54901961  3.33333333 40.26297232 14.28571429  9.09090909
 14.77563357 31.92963899 24.03970284 18.9044289   3.33333333 21.93473193]",0.07506666666666666,2,2.2222222222222228,4.506977656088966
30,[7 1 1 1 6 3 1 2 3 2 1 1 5 4 3 3 1 4 3 4 3 1 6 2 2 3 5 4 1 4],"[43.8427259   3.33333333  3.33333333  3.33333333 35.50939257 16.999667
  3.33333333 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 35.2413273  26.26373626 17.86546787 18.35497835  3.33333333 24.35897436
 14.54545455 26.90799397 17.54901961  3.33333333 40.26297232 14.28571429
  9.09090909 14.77563357 31.92963899 24.03970284  3.33333333 21.93473193]",0.07653333333333331,2,2.4444444444444446,4.5522052427237325
30,[1 8 1 1 6 3 1 2 3 2 1 3 1 4 6 3 3 1 4 1 2 2 3 5 4 3 1 4 7 4],"[ 3.33333333 45.05484711  3.33333333  3.33333333 35.50939257 16.999667
  3.33333333 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455
  3.33333333 26.26373626 36.45344851 17.86546787 18.35497835  3.33333333
 26.90799397  3.33333333 14.28571429  9.09090909 14.77563357 31.92963899
 24.03970284 18.9044289   3.33333333 21.93473193 41.47509353 18.76114082]",0.07139999999999998,2,2.4444444444444446,4.527160644782141
30,[7 1 1 1 3 1 8 6 2 3 2 1 6 5 1 7 3 1 6 5 4 1 2 2 3 5 4 4 1 5],"[40.09803922  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333
 45.11968424 35.44945251 13.33333333 18.35497835 15.38461538  3.33333333
 35.90399796 30.42780749  3.33333333 40.90399796 18.35497835  3.33333333
 35.88235294 30.88235294 26.90799397  3.33333333 14.28571429  9.09090909
 14.77563357 31.92963899 24.03970284 24.35897436  3.33333333 28.57466063]",0.03926666666666667,2,1.3333333333333333,5.54478631274985
30,[7 1 1 1 3 1 8 6 2 3 2 1 6 5 1 7 3 1 6 5 4 1 2 2 3 5 4 4 1 5],"[40.09803922  3.33333333  3.33333333  3.33333333 18.9044289   3.33333333
 45.11968424 35.44945251 13.33333333 18.35497835 15.38461538  3.33333333
 35.90399796 30.42780749  3.33333333 40.90399796 18.35497835  3.33333333
 35.88235294 30.88235294 26.90799397  3.33333333 14.28571429  9.09090909
 14.77563357 31.92963899 24.03970284 24.35897436  3.33333333 28.57466063]",0.08026666666666667,1,2.666666666666667,4.5755768944468205
30,[1 1 1 5 3 1 6 2 3 2 1 5 1 6 4 4 3 1 4 7 1 2 2 3 3 5 4 3 4 1],"[ 3.33333333  3.33333333  3.33333333 27.61945642 18.9044289   3.33333333
 35.44945251 13.33333333 18.35497835 15.38461538  3.33333333 30.42780749
  3.33333333 39.8383969  22.68439148 21.93473193 18.35497835  3.33333333
 26.90799397 43.35821042  3.33333333 14.28571429  9.09090909 14.77563357
 16.999667   31.92963899 24.03970284 17.86546787 26.26373626  3.33333333]",0.04406666666666667,1,1.5555555555555556,5.540372745851508
30,[1 1 1 3 5 1 2 3 2 1 1 6 4 3 1 4 4 5 6 1 3 2 3 2 3 7 5 4 7 1],"[ 3.33333333  3.33333333  3.33333333 16.999667   33.43137255  3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 40.26297232
 26.26373626 18.35497835  3.33333333 19.48051948 26.90799397 35.2413273
 36.36686843  3.33333333 14.45887446 14.28571429 17.54901961  9.09090909
 14.77563357 48.17173023 31.92963899 24.03970284 45.9476968   3.33333333]",0.03002222222222221,2,0.6666666666666666,6.251009965764732
30,[1 5 7 6 5 1 1 1 3 2 3 2 1 1 4 3 1 5 1 2 2 3 3 4 4 6 4 3 4 1],"[ 3.33333333 25.16524396 41.34749309 37.82767957 29.91892166  3.33333333
  3.33333333  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 22.68439148 18.35497835  3.33333333 29.36947111
  3.33333333 14.28571429  9.09090909 14.77563357 16.999667   19.48051948
 24.03970284 33.43873518 25.84965759 18.9044289  26.26373626  3.33333333]",0.04882222222222221,2,1.5555555555555556,4.321897371911213
30,[1 5 6 4 5 1 1 3 1 3 2 3 2 8 1 1 3 3 1 3 1 2 2 3 4 4 4 1 4 7],"[ 3.33333333 25.16524396 36.45344851 18.76114082 29.91892166  3.33333333
  3.33333333 18.9044289   3.33333333 14.45887446 13.33333333 18.35497835
 15.38461538 47.15981802  3.33333333  3.33333333 17.86546787 18.35497835
  3.33333333 14.54545455  3.33333333 14.28571429  9.09090909 14.77563357
 19.48051948 24.03970284 25.84965759  3.33333333 21.93473193 41.47509353]",0.021844444444444444,2,0.6666666666666666,4.37155798911028
30,[1 6 4 5 1 1 3 3 1 2 3 2 8 1 8 1 4 3 3 1 3 1 2 2 3 4 4 1 4 7],"[ 3.33333333 36.45344851 18.76114082 29.91892166  3.33333333  3.33333333
 18.9044289  16.999667    3.33333333 13.33333333 18.35497835 15.38461538
 47.15981802  3.33333333 49.38385144  3.33333333 26.26373626 17.86546787
 18.35497835  3.33333333 14.54545455  3.33333333 14.28571429  9.09090909
 14.77563357 24.03970284 25.84965759  3.33333333 21.93473193 41.47509353]",0.040977777777777766,2,1.1111111111111112,4.370856002984101
30,[1 5 5 1 1 1 3 2 3 2 1 3 1 6 3 3 1 5 1 2 3 2 3 4 4 4 4 7 1 4],"[ 3.33333333 25.16524396 29.91892166  3.33333333  3.33333333  3.33333333
 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455
  3.33333333 40.26297232 17.86546787 18.35497835  3.33333333 35.2413273
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 19.48051948
 24.03970284 24.35897436 25.84965759 45.9476968   3.33333333 21.93473193]",0.020488888888888893,2,0.6666666666666666,4.348769687742
30,[1 5 1 1 3 1 2 3 2 1 3 1 6 4 3 3 1 5 1 2 3 2 3 7 4 4 4 7 1 4],"[ 3.33333333 29.91892166  3.33333333  3.33333333 16.999667    3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455  3.33333333
 40.26297232 26.26373626 17.86546787 18.35497835  3.33333333 35.2413273
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 48.17173023
 24.03970284 24.35897436 25.84965759 45.9476968   3.33333333 21.93473193]",0.03962222222222221,2,1.1111111111111112,4.3480679055615035
30,[1 7 5 1 1 1 2 3 2 1 3 1 6 8 3 1 5 5 1 2 3 2 3 6 4 6 4 3 7 1],"[ 3.33333333 43.78278584 29.91892166  3.33333333  3.33333333  3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455  3.33333333
 40.26297232 49.46751032 18.35497835  3.33333333 35.2413273  29.36947111
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 38.76114082
 24.03970284 33.43873518 25.84965759 18.9044289  45.9476968   3.33333333]",0.02128888888888888,2,0.8888888888888888,5.305923694863543
30,[1 7 5 1 1 1 2 3 2 1 3 1 6 8 3 1 5 5 1 2 3 2 3 6 4 6 4 3 7 1],"[ 3.33333333 43.78278584 29.91892166  3.33333333  3.33333333  3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455  3.33333333
 40.26297232 49.46751032 18.35497835  3.33333333 35.2413273  29.36947111
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 38.76114082
 24.03970284 33.43873518 25.84965759 18.9044289  45.9476968   3.33333333]",0.06768888888888885,1,2.2222222222222223,4.337321057784589
30,[1 5 5 1 1 3 1 3 2 3 2 1 1 6 3 3 1 5 1 2 3 2 3 4 4 4 4 7 1 4],"[ 3.33333333 25.16524396 29.91892166  3.33333333  3.33333333 18.9044289
  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 40.26297232 17.86546787 18.35497835  3.33333333 35.2413273
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 19.48051948
 24.03970284 24.35897436 25.84965759 45.9476968   3.33333333 21.93473193]",0.03417777777777778,2,1.1111111111111112,4.384256816394716
30,[1 5 1 1 3 3 1 2 3 2 1 1 6 4 3 3 1 5 1 2 3 2 3 7 4 4 4 7 1 4],"[ 3.33333333 29.91892166  3.33333333  3.33333333 18.9044289  16.999667
  3.33333333 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 40.26297232 26.26373626 17.86546787 18.35497835  3.33333333 35.2413273
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 48.17173023
 24.03970284 24.35897436 25.84965759 45.9476968   3.33333333 21.93473193]",0.05331111111111111,2,1.5555555555555556,4.38355475172673
30,[1 5 1 1 3 1 2 3 2 1 1 6 4 3 1 4 5 6 1 3 2 3 2 3 7 4 4 7 1 6],"[ 3.33333333 29.91892166  3.33333333  3.33333333 16.999667    3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 40.26297232
 26.26373626 18.35497835  3.33333333 19.48051948 35.2413273  36.36686843
  3.33333333 14.45887446 14.28571429 17.54901961  9.09090909 14.77563357
 48.17173023 24.03970284 25.84965759 45.9476968   3.33333333 31.04446278]",0.04604444444444443,1,1.7777777777777777,5.393756832214302
30,[1 1 1 6 3 5 1 2 3 2 1 1 6 4 3 3 1 4 5 1 2 3 2 3 7 5 4 7 1 4],"[ 3.33333333  3.33333333  3.33333333 35.50939257 16.999667   33.43137255
  3.33333333 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 40.26297232 26.26373626 17.86546787 18.35497835  3.33333333 26.90799397
 35.2413273   3.33333333 14.28571429 17.54901961  9.09090909 14.77563357
 48.17173023 31.92963899 24.03970284 45.9476968   3.33333333 21.93473193]",0.051288888888888884,2,1.1111111111111112,5.248393002368851
30,[1 5 6 5 1 1 1 3 2 3 2 1 1 6 4 3 1 5 1 2 3 2 3 3 4 4 4 7 4 1],"[ 3.33333333 25.16524396 37.82767957 29.91892166  3.33333333  3.33333333
  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 40.26297232 22.68439148 18.35497835  3.33333333 35.2413273
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 16.999667
 19.48051948 24.03970284 25.84965759 45.9476968  26.26373626  3.33333333]",0.0635111111111111,1,2.2222222222222223,4.373390274843969
30,[1 5 1 1 3 1 2 3 2 1 1 6 4 3 1 4 5 6 1 3 2 3 2 3 7 4 4 7 1 6],"[ 3.33333333 29.91892166  3.33333333  3.33333333 16.999667    3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 40.26297232
 26.26373626 18.35497835  3.33333333 19.48051948 35.2413273  36.36686843
  3.33333333 14.45887446 14.28571429 17.54901961  9.09090909 14.77563357
 48.17173023 24.03970284 25.84965759 45.9476968   3.33333333 31.04446278]",0.03168888888888887,2,0.8888888888888888,5.367571132606892
30,[1 5 6 5 1 1 1 3 2 3 2 1 1 6 4 3 1 5 1 2 3 2 3 3 4 4 4 7 4 1],"[ 3.33333333 25.16524396 37.82767957 29.91892166  3.33333333  3.33333333
  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 40.26297232 22.68439148 18.35497835  3.33333333 35.2413273
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 16.999667
 19.48051948 24.03970284 25.84965759 45.9476968  26.26373626  3.33333333]",0.03815555555555556,2,1.1111111111111112,4.347245850596071
30,[1 5 7 6 5 1 1 1 3 2 3 2 1 1 4 3 1 5 1 2 2 3 3 4 4 6 4 3 4 1],"[ 3.33333333 25.16524396 41.34749309 37.82767957 29.91892166  3.33333333
  3.33333333  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 22.68439148 18.35497835  3.33333333 29.36947111
  3.33333333 14.28571429  9.09090909 14.77563357 16.999667   19.48051948
 24.03970284 33.43873518 25.84965759 18.9044289  26.26373626  3.33333333]",0.043911111111111095,2,1.5555555555555558,4.323518046801149
30,[1 5 5 1 1 1 3 2 3 2 1 1 3 3 1 4 5 1 2 2 3 4 4 6 6 4 3 7 1 4],"[ 3.33333333 25.16524396 29.91892166  3.33333333  3.33333333  3.33333333
 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 17.86546787 18.35497835  3.33333333 24.35897436 29.36947111  3.33333333
 14.28571429  9.09090909 14.77563357 19.48051948 24.03970284 33.43873518
 34.82401656 25.84965759 18.9044289  38.89328063  3.33333333 21.93473193]",0.04424444444444445,2,1.3333333333333333,4.325473096790728
30,[1 5 7 6 5 1 1 1 3 2 3 2 1 1 4 3 1 5 1 2 2 3 3 4 4 6 4 3 4 1],"[ 3.33333333 25.16524396 41.34749309 37.82767957 29.91892166  3.33333333
  3.33333333  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 22.68439148 18.35497835  3.33333333 29.36947111
  3.33333333 14.28571429  9.09090909 14.77563357 16.999667   19.48051948
 24.03970284 33.43873518 25.84965759 18.9044289  26.26373626  3.33333333]",0.05791111111111111,1,2.0000000000000004,4.33889048970102
30,[1 6 5 7 6 5 1 1 3 1 4 2 3 2 1 6 1 5 3 1 1 2 3 2 3 4 5 4 4 1],"[ 3.33333333 38.1573499  28.89328063 41.68831169 36.66666667 29.91892166
  3.33333333  3.33333333 18.9044289   3.33333333 27.69230769 13.33333333
 18.35497835 15.38461538  3.33333333 36.23376623  3.33333333 31.21212121
 18.35497835  3.33333333  3.33333333 14.28571429 17.54901961  9.09090909
 14.77563357 24.03970284 32.71395271 24.35897436 25.84965759  3.33333333]",0.037377777777777774,2,1.3333333333333333,4.599694333902105
30,[1 6 5 7 6 5 1 1 3 1 4 2 3 2 1 6 1 5 3 1 1 2 3 2 3 4 5 4 4 1],"[ 3.33333333 38.1573499  28.89328063 41.68831169 36.66666667 29.91892166
  3.33333333  3.33333333 18.9044289   3.33333333 27.69230769 13.33333333
 18.35497835 15.38461538  3.33333333 36.23376623  3.33333333 31.21212121
 18.35497835  3.33333333  3.33333333 14.28571429 17.54901961  9.09090909
 14.77563357 24.03970284 32.71395271 24.35897436 25.84965759  3.33333333]",0.07837777777777777,1,2.666666666666667,3.6309548995813143
30,[1 6 5 5 5 1 1 1 4 2 8 3 2 1 1 3 1 5 1 2 3 2 3 4 6 5 4 7 3 1],"[ 3.33333333 38.1573499  28.57466063 28.89328063 29.91892166  3.33333333
  3.33333333  3.33333333 27.69230769 13.33333333 43.10896691 18.35497835
 15.38461538  3.33333333  3.33333333 18.35497835  3.33333333 29.36947111
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 24.03970284
 33.43873518 32.71395271 25.84965759 39.03970284 18.9044289   3.33333333]",0.03368888888888889,2,1.3333333333333333,4.556051426232671
30,[1 6 5 5 5 1 1 1 4 2 8 3 2 1 1 3 1 5 1 2 3 2 3 4 6 5 4 7 3 1],"[ 3.33333333 38.1573499  28.57466063 28.89328063 29.91892166  3.33333333
  3.33333333  3.33333333 27.69230769 13.33333333 43.10896691 18.35497835
 15.38461538  3.33333333  3.33333333 18.35497835  3.33333333 29.36947111
  3.33333333 14.28571429 17.54901961  9.09090909 14.77563357 24.03970284
 33.43873518 32.71395271 25.84965759 39.03970284 18.9044289   3.33333333]",0.08568888888888888,1,2.888888888888889,3.5873220569994064
