loop_count,loop_lengths,weighted_loop_length,var_row_sum,min_in_degree,var_in_degree,average_sum
31,[1 7 1 1 1 2 3 2 1 1 5 4 3 4 1 4 3 3 1 6 2 3 5 2 5 5 4 5 6 3 1],"[ 3.33333333 45.9476968   3.33333333  3.33333333  3.33333333 13.33333333
 18.35497835 15.38461538  3.33333333  3.33333333 35.2413273  21.93473193
 18.35497835 26.90799397  3.33333333 19.48051948 14.77563357 17.54901961
  3.33333333 40.26297232 14.28571429 14.45887446 31.92963899  9.09090909
 28.03353509 33.43137255 24.03970284 25.16524396 35.50939257 17.86546787
  3.33333333]",0.06440000000000001,1,2.4444444444444446,3.244242882480522
31,[1 7 1 1 1 2 3 2 1 1 5 4 3 4 1 4 3 3 1 6 2 3 5 2 5 5 4 5 6 3 1],"[ 3.33333333 45.9476968   3.33333333  3.33333333  3.33333333 13.33333333
 18.35497835 15.38461538  3.33333333  3.33333333 35.2413273  21.93473193
 18.35497835 26.90799397  3.33333333 19.48051948 14.77563357 17.54901961
  3.33333333 40.26297232 14.28571429 14.45887446 31.92963899  9.09090909
 28.03353509 33.43137255 24.03970284 25.16524396 35.50939257 17.86546787
  3.33333333]",0.04893333333333334,2,1.5555555555555556,2.1158097889651217
31,[1 8 1 1 7 6 1 2 3 2 1 6 3 1 6 3 4 1 5 3 7 1 2 5 2 4 4 1 7 5 4],"[ 3.33333333 47.15981802  3.33333333  3.33333333 41.58872245 34.64349376
  3.33333333 13.33333333 18.35497835 15.38461538  3.33333333 35.90399796
 14.54545455  3.33333333 36.45344851 18.35497835 26.90799397  3.33333333
 30.88235294 14.77563357 44.45701357  3.33333333 14.28571429 31.92963899
  9.09090909 24.03970284 24.35897436  3.33333333 41.47509353 28.57466063
 18.76114082]",0.03135555555555555,2,1.1111111111111112,1.9822890614408388
31,[1 8 1 1 7 6 1 2 3 2 1 6 3 1 6 3 4 1 5 3 7 1 2 5 2 4 4 1 7 5 4],"[ 3.33333333 47.15981802  3.33333333  3.33333333 41.58872245 34.64349376
  3.33333333 13.33333333 18.35497835 15.38461538  3.33333333 35.90399796
 14.54545455  3.33333333 36.45344851 18.35497835 26.90799397  3.33333333
 30.88235294 14.77563357 44.45701357  3.33333333 14.28571429 31.92963899
  9.09090909 24.03970284 24.35897436  3.33333333 41.47509353 28.57466063
 18.76114082]",0.07106666666666667,1,2.4444444444444446,3.3561563978352478
31,[1 5 6 1 1 1 3 2 3 5 2 1 4 1 6 4 3 1 4 4 1 5 2 2 3 3 5 4 4 4 1],"[ 3.33333333 25.16524396 38.3986772   3.33333333  3.33333333  3.33333333
 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 25.88235294  3.33333333 39.8383969  22.68439148 18.35497835  3.33333333
 27.69230769 26.90799397  3.33333333 28.03353509 14.28571429  9.09090909
 14.77563357 16.999667   31.92963899 19.48051948 24.03970284 26.26373626
  3.33333333]",0.03826666666666667,2,0.8888888888888888,5.498668856205763
31,[1 7 1 1 1 2 3 2 1 6 1 4 3 4 1 4 3 6 1 3 2 5 2 5 5 4 5 6 3 3 1],"[ 3.33333333 39.02920609  3.33333333  3.33333333  3.33333333 13.33333333
 18.35497835 15.38461538  3.33333333 31.55334861  3.33333333 21.93473193
 18.35497835 26.90799397  3.33333333 19.48051948 14.77563357 35.44945251
  3.33333333 14.45887446 14.28571429 31.92963899  9.09090909 28.03353509
 30.42780749 24.03970284 25.16524396 35.50939257 17.86546787 18.9044289
  3.33333333]",0.061600000000000016,1,2.4444444444444446,2.1763027152020005
31,[1 6 6 6 1 1 3 1 6 2 3 5 2 8 1 4 5 1 3 1 4 3 4 1 2 2 3 5 4 1 7],"[ 3.33333333 38.3986772  34.64349376 36.45344851  3.33333333  3.33333333
 18.9044289   3.33333333 35.44945251 13.33333333 18.35497835 32.71395271
 15.38461538 47.15981802  3.33333333 25.88235294 30.42780749  3.33333333
 18.35497835  3.33333333 27.69230769 14.54545455 26.90799397  3.33333333
 14.28571429  9.09090909 14.77563357 31.92963899 24.03970284  3.33333333
 41.47509353]",0.022199999999999998,2,0.4444444444444444,1.909741208826008
31,[1 6 6 6 1 1 3 1 6 2 3 5 2 8 1 4 5 1 3 1 4 3 4 1 2 2 3 5 4 1 7],"[ 3.33333333 38.3986772  34.64349376 36.45344851  3.33333333  3.33333333
 18.9044289   3.33333333 35.44945251 13.33333333 18.35497835 32.71395271
 15.38461538 47.15981802  3.33333333 25.88235294 30.42780749  3.33333333
 18.35497835  3.33333333 27.69230769 14.54545455 26.90799397  3.33333333
 14.28571429  9.09090909 14.77563357 31.92963899 24.03970284  3.33333333
 41.47509353]",0.0576,1,1.5555555555555556,5.495233274834947
31,[1 6 1 1 5 1 2 3 5 2 1 4 3 1 6 7 3 1 6 4 4 5 1 2 2 3 5 4 4 7 1],"[ 3.33333333 38.3986772   3.33333333  3.33333333 33.43137255  3.33333333
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333 25.88235294
 14.54545455  3.33333333 40.26297232 40.90399796 18.35497835  3.33333333
 35.88235294 27.69230769 26.90799397 35.2413273   3.33333333 14.28571429
  9.09090909 14.77563357 31.92963899 24.03970284 24.35897436 45.9476968
  3.33333333]",0.020066666666666667,2,0.4444444444444444,1.9044884329891003
31,[1 6 1 1 5 1 2 3 5 2 1 4 3 1 6 7 3 1 6 4 4 5 1 2 2 3 5 4 4 7 1],"[ 3.33333333 38.3986772   3.33333333  3.33333333 33.43137255  3.33333333
 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333 25.88235294
 14.54545455  3.33333333 40.26297232 40.90399796 18.35497835  3.33333333
 35.88235294 27.69230769 26.90799397 35.2413273   3.33333333 14.28571429
  9.09090909 14.77563357 31.92963899 24.03970284 24.35897436 45.9476968
  3.33333333]",0.05546666666666665,1,1.5555555555555556,5.49848192169912
31,[1 5 6 1 1 6 1 3 2 3 5 2 1 4 1 3 3 1 4 4 3 1 5 2 2 3 5 4 4 1 4],"[ 3.33333333 25.16524396 38.3986772   3.33333333  3.33333333 35.50939257
  3.33333333 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 25.88235294  3.33333333 17.86546787 18.35497835  3.33333333
 27.69230769 26.90799397 17.54901961  3.33333333 28.03353509 14.28571429
  9.09090909 14.77563357 31.92963899 19.48051948 24.03970284  3.33333333
 21.93473193]",0.051933333333333324,1,1.5555555555555556,6.385887916168925
31,[1 5 1 1 6 5 1 3 2 3 2 1 1 6 3 3 1 4 5 1 5 2 3 2 3 5 4 4 7 1 4],"[ 3.33333333 25.16524396  3.33333333  3.33333333 35.50939257 33.43137255
  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 40.26297232 17.86546787 18.35497835  3.33333333 26.90799397
 35.2413273   3.33333333 28.03353509 14.28571429 17.54901961  9.09090909
 14.77563357 31.92963899 19.48051948 24.03970284 45.9476968   3.33333333
 21.93473193]",0.050177777777777766,1,1.5555555555555556,7.046642421805368
31,[1 5 6 1 1 6 1 3 2 3 5 2 1 4 1 3 3 1 4 4 3 1 5 2 2 3 5 4 4 1 4],"[ 3.33333333 25.16524396 38.3986772   3.33333333  3.33333333 35.50939257
  3.33333333 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 25.88235294  3.33333333 17.86546787 18.35497835  3.33333333
 27.69230769 26.90799397 17.54901961  3.33333333 28.03353509 14.28571429
  9.09090909 14.77563357 31.92963899 19.48051948 24.03970284  3.33333333
 21.93473193]",0.0328,2,0.6666666666666666,6.392875581277448
31,[7 1 6 1 1 1 8 2 3 5 2 1 4 3 1 7 3 1 6 4 4 1 2 2 3 5 4 4 1 5 4],"[40.09803922  3.33333333 38.3986772   3.33333333  3.33333333  3.33333333
 45.11968424 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 25.88235294 14.54545455  3.33333333 40.90399796 18.35497835  3.33333333
 35.88235294 27.69230769 26.90799397  3.33333333 14.28571429  9.09090909
 14.77563357 31.92963899 24.03970284 24.35897436  3.33333333 28.57466063
 18.76114082]",0.013266666666666663,2,0.4444444444444444,1.9100301255281655
31,[7 1 6 1 1 1 8 2 3 5 2 1 4 3 1 7 3 1 6 4 4 1 2 2 3 5 4 4 1 5 4],"[40.09803922  3.33333333 38.3986772   3.33333333  3.33333333  3.33333333
 45.11968424 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 25.88235294 14.54545455  3.33333333 40.90399796 18.35497835  3.33333333
 35.88235294 27.69230769 26.90799397  3.33333333 14.28571429  9.09090909
 14.77563357 31.92963899 24.03970284 24.35897436  3.33333333 28.57466063
 18.76114082]",0.048666666666666664,1,1.5555555555555556,5.507430743188525
31,[5 1 6 6 1 1 5 1 2 3 5 2 1 4 1 4 3 1 4 4 4 1 3 2 7 2 3 5 4 3 1],"[28.81784882  3.33333333 38.3986772  36.29370629  3.33333333  3.33333333
 27.61945642  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 25.88235294  3.33333333 21.93473193 18.35497835  3.33333333
 19.48051948 27.69230769 26.90799397  3.33333333 14.45887446 14.28571429
 41.97843078  9.09090909 14.77563357 31.92963899 24.03970284 17.86546787
  3.33333333]",0.047999999999999994,1,2.0,6.386559654483254
31,[1 5 6 1 1 1 3 2 3 5 2 1 4 1 6 4 3 1 4 4 1 5 2 2 3 3 5 4 4 4 1],"[ 3.33333333 25.16524396 38.3986772   3.33333333  3.33333333  3.33333333
 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 25.88235294  3.33333333 39.8383969  22.68439148 18.35497835  3.33333333
 27.69230769 26.90799397  3.33333333 28.03353509 14.28571429  9.09090909
 14.77563357 16.999667   31.92963899 19.48051948 24.03970284 26.26373626
  3.33333333]",0.06459999999999999,1,2.2222222222222223,5.500210665716315
31,[5 1 6 6 1 1 5 1 2 3 5 2 1 4 1 4 3 1 4 4 4 1 3 2 7 2 3 5 4 3 1],"[28.81784882  3.33333333 38.3986772  36.29370629  3.33333333  3.33333333
 27.61945642  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 25.88235294  3.33333333 21.93473193 18.35497835  3.33333333
 19.48051948 27.69230769 26.90799397  3.33333333 14.45887446 14.28571429
 41.97843078  9.09090909 14.77563357 31.92963899 24.03970284 17.86546787
  3.33333333]",0.042533333333333326,1,1.3333333333333335,6.393318225215965
31,[1 5 6 1 1 1 3 2 3 5 2 1 4 1 6 4 3 1 4 4 1 5 2 2 3 3 5 4 4 4 1],"[ 3.33333333 25.16524396 38.3986772   3.33333333  3.33333333  3.33333333
 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 25.88235294  3.33333333 39.8383969  22.68439148 18.35497835  3.33333333
 27.69230769 26.90799397  3.33333333 28.03353509 14.28571429  9.09090909
 14.77563357 16.999667   31.92963899 19.48051948 24.03970284 26.26373626
  3.33333333]",0.048133333333333334,1,1.3333333333333335,5.507227207267038
31,[5 1 6 6 1 1 5 1 2 3 5 2 1 4 1 4 3 1 4 4 4 1 3 2 7 2 3 5 4 3 1],"[28.81784882  3.33333333 38.3986772  36.29370629  3.33333333  3.33333333
 27.61945642  3.33333333 13.33333333 18.35497835 32.71395271 15.38461538
  3.33333333 25.88235294  3.33333333 21.93473193 18.35497835  3.33333333
 19.48051948 27.69230769 26.90799397  3.33333333 14.45887446 14.28571429
 41.97843078  9.09090909 14.77563357 31.92963899 24.03970284 17.86546787
  3.33333333]",0.04799999999999999,1,2.0,6.386760610859943
31,[1 5 6 1 1 1 3 2 3 5 2 1 4 1 6 4 3 1 4 4 1 5 2 2 3 3 5 4 4 4 1],"[ 3.33333333 25.16524396 38.3986772   3.33333333  3.33333333  3.33333333
 14.45887446 13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 25.88235294  3.33333333 39.8383969  22.68439148 18.35497835  3.33333333
 27.69230769 26.90799397  3.33333333 28.03353509 14.28571429  9.09090909
 14.77563357 16.999667   31.92963899 19.48051948 24.03970284 26.26373626
  3.33333333]",0.06459999999999999,1,2.2222222222222223,5.500415067734935
31,[1 5 7 1 1 6 3 1 3 6 2 3 2 1 5 1 3 3 1 6 4 1 5 2 2 3 5 4 4 1 4],"[ 3.33333333 25.16524396 39.02920609  3.33333333  3.33333333 35.50939257
 18.9044289   3.33333333 14.45887446 35.44945251 13.33333333 18.35497835
 15.38461538  3.33333333 30.42780749  3.33333333 17.86546787 18.35497835
  3.33333333 31.55334861 26.90799397  3.33333333 28.03353509 14.28571429
  9.09090909 14.77563357 31.92963899 19.48051948 24.03970284  3.33333333
 21.93473193]",0.053799999999999994,1,1.5555555555555558,6.290842707284195
31,[1 5 1 1 6 5 1 3 2 3 2 1 1 6 3 3 1 4 5 1 5 2 3 2 3 5 4 4 7 1 4],"[ 3.33333333 25.16524396  3.33333333  3.33333333 35.50939257 33.43137255
  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 40.26297232 17.86546787 18.35497835  3.33333333 26.90799397
 35.2413273   3.33333333 28.03353509 14.28571429 17.54901961  9.09090909
 14.77563357 31.92963899 19.48051948 24.03970284 45.9476968   3.33333333
 21.93473193]",0.03215555555555556,2,0.6666666666666666,7.05375156919477
31,[1 1 1 5 3 1 6 2 3 2 1 5 1 6 4 4 3 1 3 4 7 1 2 2 3 3 5 4 3 4 1],"[ 3.33333333  3.33333333  3.33333333 27.61945642 18.9044289   3.33333333
 35.44945251 13.33333333 18.35497835 15.38461538  3.33333333 30.42780749
  3.33333333 39.8383969  22.68439148 21.93473193 18.35497835  3.33333333
 14.54545455 26.90799397 43.35821042  3.33333333 14.28571429  9.09090909
 14.77563357 16.999667   31.92963899 24.03970284 17.86546787 26.26373626
  3.33333333]",0.0314,1,1.1111111111111112,6.3367634212564585
31,[1 1 1 5 1 2 3 2 1 3 1 6 4 4 7 3 1 6 4 1 2 8 2 3 3 5 4 4 3 4 1],"[ 3.33333333  3.33333333  3.33333333 27.61945642  3.33333333 13.33333333
 18.35497835 15.38461538  3.33333333 14.54545455  3.33333333 39.8383969
 22.68439148 21.93473193 40.90399796 18.35497835  3.33333333 35.88235294
 26.90799397  3.33333333 14.28571429 48.81275587  9.09090909 14.77563357
 16.999667   31.92963899 24.03970284 24.35897436 17.86546787 26.26373626
  3.33333333]",0.029266666666666663,1,1.1111111111111112,6.340003271298602
31,[1 5 7 1 1 6 3 1 3 6 2 3 2 1 5 1 3 3 1 6 4 1 5 2 2 3 5 4 4 1 4],"[ 3.33333333 25.16524396 39.02920609  3.33333333  3.33333333 35.50939257
 18.9044289   3.33333333 14.45887446 35.44945251 13.33333333 18.35497835
 15.38461538  3.33333333 30.42780749  3.33333333 17.86546787 18.35497835
  3.33333333 31.55334861 26.90799397  3.33333333 28.03353509 14.28571429
  9.09090909 14.77563357 31.92963899 19.48051948 24.03970284  3.33333333
 21.93473193]",0.05513333333333334,1,1.7777777777777777,6.290968693942276
31,[1 1 1 5 1 2 3 2 1 1 5 6 4 3 1 4 4 3 1 6 2 3 2 3 5 4 3 3 1 7 4],"[ 3.33333333  3.33333333  3.33333333 27.61945642  3.33333333 13.33333333
 18.35497835 15.38461538  3.33333333  3.33333333 35.2413273  36.45344851
 21.93473193 18.35497835  3.33333333 19.48051948 26.90799397 17.54901961
  3.33333333 40.26297232 14.28571429 14.45887446  9.09090909 14.77563357
 31.92963899 24.03970284 17.86546787 18.9044289   3.33333333 41.47509353
 18.76114082]",0.039,2,1.7777777777777777,6.292800859745038
31,[7 1 5 6 1 1 6 1 3 2 3 2 1 1 5 3 3 1 4 3 1 5 6 2 2 3 5 4 4 1 4],"[43.8427259   3.33333333 25.16524396 36.36686843  3.33333333  3.33333333
 35.50939257  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 35.2413273  17.86546787 18.35497835  3.33333333
 26.90799397 17.54901961  3.33333333 28.03353509 40.26297232 14.28571429
  9.09090909 14.77563357 31.92963899 19.48051948 24.03970284  3.33333333
 21.93473193]",0.0618,1,2.0000000000000004,6.292041848837439
31,[7 1 5 6 1 1 6 1 3 2 3 2 1 1 5 3 3 1 4 3 1 5 6 2 2 3 5 4 4 1 4],"[43.8427259   3.33333333 25.16524396 36.36686843  3.33333333  3.33333333
 35.50939257  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 35.2413273  17.86546787 18.35497835  3.33333333
 26.90799397 17.54901961  3.33333333 28.03353509 40.26297232 14.28571429
  9.09090909 14.77563357 31.92963899 19.48051948 24.03970284  3.33333333
 21.93473193]",0.042666666666666665,2,1.1111111111111112,6.299106977161268
31,[7 1 1 1 1 8 2 3 2 1 6 3 1 6 7 3 1 6 5 4 1 2 2 3 5 4 4 1 7 5 4],"[40.09803922  3.33333333  3.33333333  3.33333333  3.33333333 45.11968424
 13.33333333 18.35497835 15.38461538  3.33333333 35.90399796 14.54545455
  3.33333333 36.45344851 40.90399796 18.35497835  3.33333333 35.88235294
 30.88235294 26.90799397  3.33333333 14.28571429  9.09090909 14.77563357
 31.92963899 24.03970284 24.35897436  3.33333333 41.47509353 28.57466063
 18.76114082]",0.023133333333333336,2,0.8888888888888888,1.912125307997848
31,[7 1 1 1 1 8 2 3 2 1 6 3 1 6 7 3 1 6 5 4 1 2 2 3 5 4 4 1 7 5 4],"[40.09803922  3.33333333  3.33333333  3.33333333  3.33333333 45.11968424
 13.33333333 18.35497835 15.38461538  3.33333333 35.90399796 14.54545455
  3.33333333 36.45344851 40.90399796 18.35497835  3.33333333 35.88235294
 30.88235294 26.90799397  3.33333333 14.28571429  9.09090909 14.77563357
 31.92963899 24.03970284 24.35897436  3.33333333 41.47509353 28.57466063
 18.76114082]",0.06413333333333332,1,2.2222222222222228,5.413127068026623
31,[1 5 7 1 1 6 3 1 3 6 2 3 2 1 5 1 3 3 1 6 4 1 5 2 2 3 5 4 4 1 4],"[ 3.33333333 25.16524396 39.02920609  3.33333333  3.33333333 35.50939257
 18.9044289   3.33333333 14.45887446 35.44945251 13.33333333 18.35497835
 15.38461538  3.33333333 30.42780749  3.33333333 17.86546787 18.35497835
  3.33333333 31.55334861 26.90799397  3.33333333 28.03353509 14.28571429
  9.09090909 14.77563357 31.92963899 19.48051948 24.03970284  3.33333333
 21.93473193]",0.05513333333333333,1,1.7777777777777777,6.294657523652205
31,[1 5 1 1 5 1 2 3 2 1 1 6 4 3 1 4 5 7 1 3 2 2 3 5 4 6 3 4 3 1 6],"[ 3.33333333 29.91892166  3.33333333  3.33333333 27.61945642  3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 32.94922469
 21.93473193 18.35497835  3.33333333 19.48051948 29.36947111 34.5642763
  3.33333333 14.45887446 14.28571429  9.09090909 14.77563357 29.42941117
 24.03970284 33.43873518 17.86546787 25.84965759 18.9044289   3.33333333
 31.04446278]",0.03222222222222221,2,1.3333333333333333,6.124327550360944
31,[1 5 7 1 1 6 3 1 3 6 2 3 2 1 5 1 3 3 1 6 4 1 5 2 2 3 5 4 4 1 4],"[ 3.33333333 25.16524396 39.02920609  3.33333333  3.33333333 35.50939257
 18.9044289   3.33333333 14.45887446 35.44945251 13.33333333 18.35497835
 15.38461538  3.33333333 30.42780749  3.33333333 17.86546787 18.35497835
  3.33333333 31.55334861 26.90799397  3.33333333 28.03353509 14.28571429
  9.09090909 14.77563357 31.92963899 19.48051948 24.03970284  3.33333333
 21.93473193]",0.024266666666666672,2,0.6666666666666666,7.049415574143951
31,[1 7 5 5 1 1 1 2 8 3 2 1 1 3 1 4 5 5 1 2 2 3 6 4 6 6 4 7 3 7 1],"[ 3.33333333 41.58872245 28.57466063 29.91892166  3.33333333  3.33333333
  3.33333333 13.33333333 43.10896691 18.35497835 15.38461538  3.33333333
  3.33333333 18.35497835  3.33333333 24.35897436 29.36947111 30.88235294
  3.33333333 14.28571429  9.09090909 14.77563357 35.90399796 24.03970284
 33.43873518 34.82401656 25.84965759 39.03970284 18.9044289  38.89328063
  3.33333333]",0.02095555555555555,2,0.6666666666666666,6.173168113546517
31,[1 7 5 5 1 1 1 2 8 3 2 1 1 3 1 4 5 5 1 2 2 3 6 4 6 6 4 7 3 7 1],"[ 3.33333333 41.58872245 28.57466063 29.91892166  3.33333333  3.33333333
  3.33333333 13.33333333 43.10896691 18.35497835 15.38461538  3.33333333
  3.33333333 18.35497835  3.33333333 24.35897436 29.36947111 30.88235294
  3.33333333 14.28571429  9.09090909 14.77563357 35.90399796 24.03970284
 33.43873518 34.82401656 25.84965759 39.03970284 18.9044289  38.89328063
  3.33333333]",0.06735555555555554,1,2.0,5.242545147022574
31,[1 5 1 1 5 1 2 3 2 1 1 6 4 3 1 4 5 7 1 3 2 2 3 5 4 6 3 4 3 1 6],"[ 3.33333333 29.91892166  3.33333333  3.33333333 27.61945642  3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 32.94922469
 21.93473193 18.35497835  3.33333333 19.48051948 29.36947111 34.5642763
  3.33333333 14.45887446 14.28571429  9.09090909 14.77563357 29.42941117
 24.03970284 33.43873518 17.86546787 25.84965759 18.9044289   3.33333333
 31.04446278]",0.027311111111111102,2,1.3333333333333333,6.123934216106171
31,[1 5 6 5 1 1 1 3 2 3 2 1 1 4 3 1 8 4 3 1 2 2 3 3 4 4 6 4 7 4 1],"[ 3.33333333 25.16524396 37.82767957 29.91892166  3.33333333  3.33333333
  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 22.68439148 18.35497835  3.33333333 46.80203854 24.35897436
 14.54545455  3.33333333 14.28571429  9.09090909 14.77563357 16.999667
 19.48051948 24.03970284 34.82401656 25.84965759 38.89328063 26.26373626
  3.33333333]",0.047599999999999996,2,1.7777777777777777,5.238515955373096
31,[1 5 7 6 5 1 1 1 3 2 3 2 1 3 1 4 3 1 5 1 2 2 3 3 4 4 6 4 3 4 1],"[ 3.33333333 25.16524396 41.34749309 37.82767957 29.91892166  3.33333333
  3.33333333  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538
  3.33333333 14.54545455  3.33333333 22.68439148 18.35497835  3.33333333
 29.36947111  3.33333333 14.28571429  9.09090909 14.77563357 16.999667
 19.48051948 24.03970284 33.43873518 25.84965759 18.9044289  26.26373626
  3.33333333]",0.04324444444444443,2,1.7777777777777777,5.2415722575949655
31,[1 5 1 1 5 1 2 3 2 1 1 6 4 3 1 4 5 7 1 3 2 2 3 5 4 6 3 4 3 1 6],"[ 3.33333333 29.91892166  3.33333333  3.33333333 27.61945642  3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 32.94922469
 21.93473193 18.35497835  3.33333333 19.48051948 29.36947111 34.5642763
  3.33333333 14.45887446 14.28571429  9.09090909 14.77563357 29.42941117
 24.03970284 33.43873518 17.86546787 25.84965759 18.9044289   3.33333333
 31.04446278]",0.041311111111111104,1,1.7777777777777777,6.124079025392591
31,[1 6 5 5 1 1 5 1 4 2 7 3 2 1 1 4 3 1 4 1 3 2 2 3 5 4 5 3 4 1 6],"[ 3.33333333 38.1573499  28.89328063 29.91892166  3.33333333  3.33333333
 27.61945642  3.33333333 27.69230769 13.33333333 41.73710348 18.35497835
 15.38461538  3.33333333  3.33333333 21.93473193 18.35497835  3.33333333
 19.48051948  3.33333333 14.45887446 14.28571429  9.09090909 14.77563357
 29.42941117 24.03970284 32.71395271 17.86546787 25.84965759  3.33333333
 31.04446278]",0.040222222222222215,2,1.5555555555555556,5.61715352627467
31,[1 5 6 5 5 1 1 1 3 4 2 3 2 1 1 3 3 1 1 2 2 6 3 5 4 4 5 4 7 1 4],"[ 3.33333333 25.16524396 38.1573499  28.89328063 29.91892166  3.33333333
  3.33333333  3.33333333 14.45887446 27.69230769 13.33333333 18.35497835
 15.38461538  3.33333333  3.33333333 17.86546787 18.35497835  3.33333333
  3.33333333 14.28571429  9.09090909 36.29370629 14.77563357 28.81784882
 19.48051948 24.03970284 32.71395271 25.84965759 39.28289102  3.33333333
 21.93473193]",0.03588888888888889,2,1.1111111111111112,5.6149386535997845
